monday,Programming of Mobile Devices - C408,Special Topics in CENG II - A402
tuesday,Applications of Computer Graphics - A402,COMPUTER SIMULATION AND MODELLING - A402
wednesday,NEURAL NETWORKS - A402,INTRODUCTION TO DESING PATTERNS - A402
thursday,Principles of Cyber Physical Systems - A402,GAME PROGRAMMING PIPELINE - A402
friday,INTERNET OF THINGS AND ITS APPLICATIONS - A402,COMMUNICATION AND NETWORK SECURITY - A402
